"","permalink","company","numEmps","category","city","state","fundedDate","raisedAmt","raisedCurrency","round"
"467","akimbo","Akimbo",NA,"web","San Mateo","CA","29-Feb-08",8000000,"USD","d"
"468","laszlosystems","Laszlo Systems",60,"software","San Mateo","CA","6-Mar-08",14600000,"USD","c"
"469","laszlosystems","Laszlo Systems",60,"software","San Mateo","CA","15-Apr-05",6250000,"USD","b"
"470","brightroll","BrightRoll",NA,"web","San Francisco","CA","1-Oct-07",5000000,"USD","b"
"471","merchantcircle","MerchantCircle",10,"web","Los Altos","CA","1-Sep-07",10000000,"USD","b"
"472","minekey","Minekey",NA,"web","Sunnyvale","CA","1-Aug-07",3000000,"USD","a"
"473","bookingangel","Booking Angel",NA,"web","Hollywood","CA","1-Aug-07",100000,"USD","angel"
"474","loopt","Loopt",NA,"web","Mountain View","CA","1-Jun-05",6000,"USD","seed"
"475","loopt","Loopt",NA,"web","Mountain View","CA","23-Jul-07",8250000,"USD","b"
"476","fix8","Fix8",NA,"web","Sherman Oaks","CA","1-Oct-07",3000000,"USD","a"
"477","fix8","Fix8",NA,"web","Sherman Oaks","CA","3-Apr-08",2000000,"USD","b"
"478","mybuys","MyBuys",NA,"web","Redwood Shores","CA","21-Feb-07",2800000,"USD","a"
"479","mybuys","MyBuys",NA,"web","Redwood Shores","CA","8-Oct-07",10000000,"USD","b"
"480","blackarrow","BlackArrow",35,"web","San Mateo","CA","1-Oct-07",12000000,"USD","b"
"481","blackarrow","BlackArrow",35,"web","San Mateo","CA","1-Nov-06",14750000,"USD","a"
"482","peerflix","Peerflix",NA,"web","Palo Alto","CA","1-Oct-05",8000000,"USD","b"
"483","peerflix","Peerflix",NA,"web","Palo Alto","CA","1-Mar-05",2000000,"USD","a"
"484","fatdoor","fatdoor",NA,"web","Palo Alto","CA","1-Nov-07",5500000,"USD","a"
"485","fatdoor","fatdoor",NA,"web","Palo Alto","CA","1-Feb-07",1000000,"USD","angel"
"486","fatdoor","fatdoor",NA,"web","Palo Alto","CA","1-May-07",500000,"USD","debt_round"
"487","verimatrix","Verimatrix",100,"web","San Diego","CA","1-Jun-06",8000000,"USD","b"
"488","verimatrix","Verimatrix",100,"web","San Diego","CA","1-Oct-07",5000000,"USD","c"
"489","billeo","Billeo",NA,"web","Santa Clara","CA","1-Nov-07",7000000,"USD","b"
"490","billeo","Billeo",NA,"web","Santa Clara","CA","1-Apr-06",4000000,"USD","a"
"491","caring-com","Caring.com",NA,"web","San Mateo","CA","1-Sep-07",6000000,"USD","a"
"492","ask-com","Ask.com",475,"web","Oakland","CA","1-Mar-99",25000000,"USD","a"
"493","projectplaylist","Project Playlist",NA,"web","Palo Alto","CA","1-Sep-07",3000000,"USD","a"
"494","blowtorch","Blowtorch",NA,"web","Sausalito","CA","1-Nov-07",50000000,"USD","a"
"495","gamelayers","GameLayers",NA,"web","San Francisco","CA","1-Oct-07",500000,"USD","seed"
"496","mogreet","MoGreet",NA,"web","Venice","CA","1-Aug-07",1200000,"USD","a"
"497","mogreet","MoGreet",NA,"web","Venice","CA","20-Jun-08",2500000,"USD","b"
"498","yourtrumanshow","YourTrumanShow",NA,"web","San Francisco","CA","1-Dec-06",1300000,"USD","angel"
"499","apprema","Apprema",NA,"web","Sunnyvale","CA","1-Nov-07",800000,"USD","debt_round"
"500","trustedid","TrustedID",100,"web","Redwood City","CA","1-Jan-07",5000000,"USD","a"
"501","trustedid","TrustedID",100,"web","Redwood City","CA","18-Oct-07",10000000,"USD","b"
"502","seeqpod","Seeqpod",25,"web","Emeryville","CA","1-Apr-08",7000000,"USD","angel"
"503","quantenna","Quantenna",NA,"web","Sunnyvale","CA","1-Nov-07",12700000,"USD","b"
"504","qwaq","Qwaq",NA,"web","Palo Alto","CA","1-Nov-07",7000000,"USD","b"
"505","uber","uber",24,"web","Beverly Hills","CA","26-May-08",7600000,"USD","b"
"506","cashview","CashView",NA,"web","Palo Alto","CA","1-Sep-07",6500000,"USD","b"
"507","crossloop","CrossLoop",8,"web","Monterey","CA","1-Dec-07",3000000,"USD","a"
"508","dapper","Dapper",20,"web","San Francisco","CA","1-Dec-07",3000000,"USD","a"
"509","anchorintelligence","Anchor Intelligence",NA,"web","Mountain View","CA","1-Jan-07",2000000,"USD","a"
"510","anchorintelligence","Anchor Intelligence",NA,"web","Mountain View","CA","1-Sep-07",4000000,"USD","b"
"511","edgecast","EdgeCast",30,"web","Los Angeles","CA","1-Dec-07",6000000,"USD","b"
"512","edgecast","EdgeCast",30,"web","Los Angeles","CA","1-Jun-07",4000000,"USD","a"
"513","kosmix","Kosmix",NA,"web","Mountain View","CA","1-Dec-07",10000000,"USD","c"
"514","goodreads","GoodReads",NA,"web","Santa Monica","CA","1-Nov-07",750000,"USD","angel"
"515","ribbit","Ribbit",28,"web","Mountain View","CA","1-Dec-07",10000000,"USD","b"
"516","ribbit","Ribbit",28,"web","Mountain View","CA","1-Oct-06",3000000,"USD","a"
"517","jobvite","Jobvite",NA,"web","San Francisco","CA","1-Dec-07",7200000,"USD","a"
"518","juicewireless","Juice Wireless",NA,"web","Los Angeles","CA","1-Apr-05",500000,"USD","a"
"519","juicewireless","Juice Wireless",NA,"web","Los Angeles","CA","1-Jan-06",1500000,"USD","a"
"520","juicewireless","Juice Wireless",NA,"web","Los Angeles","CA","1-Jul-06",4000000,"USD","a"
"521","juicewireless","Juice Wireless",NA,"web","Los Angeles","CA","1-Mar-07",3300000,"USD","b"
"522","juicewireless","Juice Wireless",NA,"web","Los Angeles","CA","1-Dec-07",6000000,"USD","c"
"523","qik","Qik",22,"web","Foster City","CA","9-Apr-08",3000000,"USD","b"
"524","playfirst","PlayFirst",NA,"web","San Francisco","CA","1-Dec-07",16500000,"USD","c"
"525","playfirst","PlayFirst",NA,"web","San Francisco","CA","1-Jan-06",5000000,"USD","b"
"526","mobissimo","Mobissimo",15,"web","San Francisco","CA","1-Apr-04",1000000,"USD","seed"
"527","chumby","Chumby",20,"hardware","San Diego","CA","1-Dec-06",5000000,"USD","a"
"528","chumby","Chumby",20,"hardware","San Diego","CA","31-Mar-08",12500000,"USD","b"
"529","ugobe","UGOBE",NA,"web","Emeryville","CA","1-Oct-06",8000000,"USD","b"
"530","ausra","Ausra",4,"web","Palo Alto","CA","1-Sep-07",40000000,"USD","a"
"531","causes","Causes",NA,"web","Berkeley","CA","1-Jan-07",2350000,"USD","a"
"532","causes","Causes",NA,"web","Berkeley","CA","1-Mar-08",5000000,"USD","b"
"533","nanosolar","Nanosolar",NA,"web","San Jose","CA","1-May-05",20000000,"USD","b"
"534","nanosolar","Nanosolar",NA,"web","San Jose","CA","1-Jun-06",75000000,"USD","c"
"535","shozu","Shozu",NA,"web","San Francisco","CA","1-May-05",12000000,"USD","b"
"536","shozu","Shozu",NA,"web","San Francisco","CA","29-Jan-08",12000000,"USD","c"
"537","tesla-motors","Tesla Motors",270,"hardware","San Carlos","CA","1-May-06",40000000,"USD","c"
"538","tesla-motors","Tesla Motors",270,"hardware","San Carlos","CA","1-May-07",45000000,"USD","d"
"539","tesla-motors","Tesla Motors",270,"hardware","San Carlos","CA","1-Apr-04",7500000,"USD","a"
"540","tesla-motors","Tesla Motors",270,"hardware","San Carlos","CA","1-Feb-05",13000000,"USD","b"
"541","tesla-motors","Tesla Motors",270,"hardware","San Carlos","CA","8-Feb-08",40000000,"USD","e"
"542","bunchball","Bunchball",NA,"web","Redwood City","CA","1-Oct-06",2000000,"USD","a"
"543","bunchball","Bunchball",NA,"web","Redwood City","CA","13-Apr-08",4000000,"USD","b"
"544","pinger","Pinger",NA,"web","San Jose","CA","1-Dec-06",8000000,"USD","b"
"545","hooja","Hooja",NA,"web","Palo Alto","CA","1-Dec-07",1250000,"USD","seed"
"546","travelmuse","TravelMuse",11,"web","Los Altos","CA","1-May-07",3000000,"USD","a"
"547","cooking-com","Cooking.com",NA,"web","Santa Monica","CA","1-Jan-08",7000000,"USD","debt_round"
"548","cooking-com","Cooking.com",NA,"web","Santa Monica","CA","1-May-00",35000000,"USD","e"
"549","cooking-com","Cooking.com",NA,"web","Santa Monica","CA","1-Apr-99",16000000,"USD","b"
"550","cooking-com","Cooking.com",NA,"web","Santa Monica","CA","1-Oct-99",30000000,"USD","c"
"551","meraki","Meraki",NA,"web","Mountain View","CA","1-Feb-07",5000000,"USD","a"
"552","meraki","Meraki",NA,"web","Mountain View","CA","1-Jan-08",20000000,"USD","b"
"553","sugarcrm","SugarCRM",NA,"web","Cupertino","CA","1-Jan-08",14500000,"USD","d"
"554","sugarcrm","SugarCRM",NA,"web","Cupertino","CA","1-Oct-05",18770000,"USD","c"
"555","sugarcrm","SugarCRM",NA,"web","Cupertino","CA","1-Aug-04",2000000,"USD","a"
"556","sugarcrm","SugarCRM",NA,"web","Cupertino","CA","1-Feb-05",5750000,"USD","b"
"557","puddingmedia","Pudding Media",11,"software","San Jose","CA","1-Jan-08",8000000,"USD","a"
"558","4homemedia","4HomeMedia",10,"web","Sunnyvale","CA","1-Jan-07",2850000,"USD","a"
"559","pageonce","Pageonce",NA,"web","Palo Alto","CA","1-Jan-08",1500000,"USD","a"
"560","bluepulse","bluepulse",0,"web","San Mateo","CA","1-Apr-07",6000000,"USD","a"
"561","mogad","Mogad",2,"web","San Francisco","CA","1-Aug-07",500000,"USD","a"
"562","devicevm","DeviceVM",NA,"web","San Jose","CA","1-Aug-06",10000000,"USD","a"
"563","devicevm","DeviceVM",NA,"web","San Jose","CA","1-Oct-07",10000000,"USD","b"
"564","outspark","Outspark",NA,"web","San Francisco","CA","11-Apr-07",4000000,"USD","a"
"565","outspark","Outspark",NA,"web","San Francisco","CA","1-Jan-08",11000000,"USD","b"
"566","engineyard","Engine Yard",60,"web","San Francisco","CA","1-Jan-08",3500000,"USD","a"
"567","engineyard","Engine Yard",60,"web","San Francisco","CA","13-Jul-08",15000000,"USD","b"
"568","plymedia","PLYmedia",NA,"web","Palo Alto","CA","1-Oct-06",2500000,"USD","a"
"569","plymedia","PLYmedia",NA,"web","Palo Alto","CA","1-Jul-08",6000000,"USD","b"
"570","fabrik","fabrik",175,"web","San Mateo","CA","1-Sep-05",4100000,"USD","a"
"571","fabrik","fabrik",175,"web","San Mateo","CA","1-Jun-06",8000000,"USD","b"
"572","fabrik","fabrik",175,"web","San Mateo","CA","1-Feb-07",14300000,"USD","c"
"573","fabrik","fabrik",175,"web","San Mateo","CA","1-May-07",24900000,"USD","d"
"574","widgetbox","Widgetbox",NA,"web","San Francisco","CA","1-Jun-06",1500000,"USD","angel"
"575","widgetbox","Widgetbox",NA,"web","San Francisco","CA","1-Jan-08",8000000,"USD","b"
"576","widgetbox","Widgetbox",NA,"web","San Francisco","CA","1-Jun-07",5000000,"USD","a"
"577","razorgator","RazorGator",NA,"web","Los Angeles","CA","1-Mar-05",26000000,"USD","a"
"578","razorgator","RazorGator",NA,"web","Los Angeles","CA","1-Mar-06",22800000,"USD","b"
"579","oversee","OverSee",150,"web","Los Angeles","CA","1-Jan-07",60000000,"USD","debt_round"
"580","oversee","OverSee",150,"web","Los Angeles","CA","1-Jan-08",150000000,"USD","a"
"581","zynga","Zynga",90,"other","San Francisco","CA","1-Jan-08",10000000,"USD","a"
"582","zynga","Zynga",90,"other","San Francisco","CA","22-Jul-08",29000000,"USD","b"
"583","smaato","Smaato",NA,"web","San Mateo","CA","1-Jan-08",3500000,"USD","a"
"584","credit-karma","Credit Karma",4,"web","San Francisco","CA","1-May-07",750000,"USD","angel"
"585","greenplum","Greenplum",NA,"web","San Mateo","CA","1-Jan-08",27000000,"USD","c"
"586","greenplum","Greenplum",NA,"web","San Mateo","CA","1-Feb-07",15000000,"USD","b"
"587","greenplum","Greenplum",NA,"web","San Mateo","CA","1-Mar-06",15000000,"USD","a"
"588","greenplum","Greenplum",NA,"web","San Mateo","CA","1-Feb-07",4000000,"USD","debt_round"
"589","amobee","Amobee",NA,"web","Redwood City","CA","1-Nov-06",5000000,"USD","a"
"590","amobee","Amobee",NA,"web","Redwood City","CA","1-Jan-07",15000000,"USD","b"
"591","webmynd","WebMynd",NA,"web","San Francisco","CA","1-Jul-08",250000,"USD","angel"
"592","currenttv","Current Media",NA,"web","San Francisco","CA","29-Jul-05",15000000,"USD","a"
"593","heroku","Heroku",3,"web","San Francisco","CA","1-Jan-08",20000,"USD","seed"
"594","heroku","Heroku",3,"web","San Francisco","CA","8-May-08",3000000,"USD","a"
"595","lookery","Lookery",9,"web","San Francisco","CA","7-Feb-08",900000,"USD","seed"
"596","mill-river-labs","Mill River Labs",5,"web","Mountain View","CA","1-Jan-08",900000,"USD","angel"
"597","grouptivity","Grouptivity",10,"web","San Mateo","CA","1-May-06",2000000,"USD","angel"
"598","aductions","Aductions",5,"web","San Jose","CA","5-Jul-07",100000,"USD","seed"
"599","venturebeat","VentureBeat",NA,"web","","CA","11-Feb-08",320000,"USD","seed"
"600","collarity","Collarity",30,"web","Palo Alto","CA","1-Feb-08",7800000,"USD","b"
"601","rocketon","RocketOn",NA,"web","South San Francisco","CA","1-Feb-08",5800000,"USD","b"
"602","what-they-like","What They Like",10,"web","San Francisco","CA","29-Aug-07",990000,"USD","a"
"603","gumgum","GumGum",5,"web","Los Angeles","CA","1-Dec-07",225000,"USD","seed"
"604","gumgum","GumGum",5,"web","Los Angeles","CA","21-Jul-08",1000000,"USD","a"
"605","snap-technologies","Snap Technologies",32,"web","Pasadena","CA","1-Jul-05",10000000,"USD","a"
"606","twofish","TwoFish",NA,"web","Redwood City","CA","1-Jun-07",5000000,"USD","a"
"607","three-rings","Three Rings",30,"web","San Francisco","CA","3-Mar-08",3500000,"USD","a"
"608","smalltown","Smalltown",8,"web","San Mateo","CA","1-Nov-05",4000000,"USD","a"
"609","sparkplay-media","Sparkplay Media",NA,"web","Mill Valley","CA","1-Feb-08",4250000,"USD","a"
"610","mog","MOG",NA,"web","Berkeley","CA","1-Mar-07",1800000,"USD","angel"
"611","mog","MOG",NA,"web","Berkeley","CA","29-Apr-08",2800000,"USD","a"
"612","social-gaming-network","Social Gaming Network",NA,"web","Palo Alto","CA","13-May-08",15000000,"USD","a"
"613","danger","Danger",NA,"software","Palo Alto","CA","1-Oct-01",36000000,"USD","b"
"614","danger","Danger",NA,"software","Palo Alto","CA","1-Feb-03",35000000,"USD","d"
"615","danger","Danger",NA,"software","Palo Alto","CA","1-Jul-04",37000000,"USD","d"
"616","coverity","Coverity",NA,"software","San Francisco","CA","1-Feb-08",22000000,"USD","a"
"617","genietown","GenieTown",8,"web","Palo Alto","CA","1-Oct-07",2000000,"USD","a"
"618","redux","Redux",11,"web","Berkeley","CA","1-Mar-07",1650000,"USD","seed"
"619","redux","Redux",11,"web","Berkeley","CA","7-Apr-08",6500000,"USD","a"
"620","evernote","Evernote",NA,"software","Sunnyvale","CA","1-Mar-06",6000000,"USD","angel"
"621","evernote","Evernote",NA,"software","Sunnyvale","CA","1-Sep-07",3000000,"USD","angel"
"622","numobiq","Numobiq",NA,"mobile","Pleasanton","CA","8-Feb-08",4500000,"USD","a"
"623","goldspot-media","GoldSpot Media",NA,"mobile","Sunnyvale","CA","23-Jan-08",3000000,"USD","a"
"624","mobixell","Mobixell",NA,"mobile","Cupertino","CA","8-Jul-08",6000000,"USD","a"
"625","ad-infuse","Ad Infuse",NA,"mobile","San Francisco","CA","23-Jan-08",12000000,"USD","b"
"626","ad-infuse","Ad Infuse",NA,"mobile","San Francisco","CA","1-Jun-06",5000000,"USD","a"
"627","sendme","SendMe",NA,"mobile","San Francisco","CA","1-Dec-06",6000000,"USD","b"
"628","sendme","SendMe",NA,"mobile","San Francisco","CA","18-Mar-08",15000000,"USD","c"
"629","tiny-pictures","Tiny Pictures",15,"mobile","San Francisco","CA","1-Aug-07",4000000,"USD","a"
"630","tiny-pictures","Tiny Pictures",15,"mobile","San Francisco","CA","1-Feb-08",7200000,"USD","b"
"631","flurry","flurry",NA,"mobile","San Francisco","CA","8-Mar-07",3500000,"USD","a"
"632","sharpcast","Sharpcast",NA,"","Palo Alto","CA","8-Mar-06",13500000,"USD","a"
"633","sharpcast","Sharpcast",NA,"","Palo Alto","CA","8-Mar-06",3000000,"USD","b"
"634","teneros","Teneros",NA,"software","Mountain View","CA","1-Jul-04",7000000,"USD","a"
"635","teneros","Teneros",NA,"software","Mountain View","CA","1-Mar-05",17500000,"USD","b"
"636","teneros","Teneros",NA,"software","Mountain View","CA","1-Apr-06",20000000,"USD","c"
"637","teneros","Teneros",NA,"software","Mountain View","CA","1-Jan-08",40000000,"USD","d"
"638","photocrank","PhotoCrank",3,"web","Palo Alto","CA","1-Apr-07",250000,"USD","seed"
"639","yodlee","Yodlee",NA,"web","Redwood City","CA","4-Jun-08",35000000,"USD","unattributed"
"640","sliderocket","SlideRocket",5,"web","San Francisco","CA","31-Dec-07",2000000,"USD","a"
"641","surf-canyon","Surf Canyon",3,"software","Oakland","CA","31-Jul-07",250000,"USD","seed"
"642","surf-canyon","Surf Canyon",3,"software","Oakland","CA","8-May-08",600000,"USD","seed"
"643","central-desktop","Central Desktop",NA,"web","Pasadena","CA","16-Apr-08",7000000,"USD","a"
"644","opendns","OpenDNS",15,"web","San Francisco","CA","1-Jun-06",2000000,"USD","a"
"645","coveo","Coveo",NA,"web","Palo Alto","CA","6-Mar-08",2500000,"USD","a"
"646","vizu","Vizu",NA,"web","San Francisco","CA","20-Feb-06",1000000,"USD","a"
"647","vizu","Vizu",NA,"web","San Francisco","CA","31-Jan-07",2900000,"USD","b"
"648","taltopia","Taltopia",NA,"web","Los Angeles","CA","8-Mar-08",800000,"USD","angel"
"649","kapow-technologies","Kapow Technologies",NA,"web","Palo Alto","CA","6-Mar-08",11600000,"USD","c"
"650","kapow-technologies","Kapow Technologies",NA,"web","Palo Alto","CA","1-Feb-05",5100000,"EUR","b"
"651","programmermeetdesigner-com","ProgrammerMeetDesigner.com",4,"web","Los Angeles","CA","12-Dec-07",500000,"USD","seed"
"652","liveops","LiveOps",NA,"web","Santa Clara","CA","1-Apr-04",22000000,"USD","b"
"653","liveops","LiveOps",NA,"web","Santa Clara","CA","13-Feb-07",28000000,"USD","c"
"654","clickpass","Clickpass",NA,"web","San Francisco","CA","1-Jun-07",20000,"USD","seed"
"655","searchme","SearchMe",52,"web","Mountain View","CA","1-Jul-05",400000,"USD","a"
"656","searchme","SearchMe",52,"web","Mountain View","CA","1-Jan-06",3600000,"USD","b"
"657","searchme","SearchMe",52,"web","Mountain View","CA","1-Jun-07",12000000,"USD","c"
"658","searchme","SearchMe",52,"web","Mountain View","CA","1-Oct-07",15000000,"USD","d"
"659","searchme","SearchMe",52,"web","Mountain View","CA","1-May-08",12600000,"USD","e"
"660","accountnow","AccountNow",NA,"web","San Ramon","CA","29-Jun-07",12750000,"USD","c"
"661","dailystrength","DailyStrength",14,"web","Los Angeles","CA","18-May-07",4000000,"USD","a"
"662","popularmedia","PopularMedia",NA,"web","San Francisco","CA","1-Mar-07",4250000,"USD","unattributed"
"663","popularmedia","PopularMedia",NA,"web","San Francisco","CA","28-Jul-08",8000000,"USD","c"
"664","clarizen","Clarizen",5,"web","San Mateo","CA","1-May-08",9000000,"USD","b"
"665","sellpoint","SellPoint",NA,"web","San Ramon","CA","27-Feb-08",7000000,"USD","a"
"666","livedeal","LiveDeal",NA,"web","Santa Clara","CA","26-Oct-05",4900000,"USD","a"
"667","neoedge-networks","NeoEdge Networks",NA,"web","Mountain View","CA","8-Jun-07",3000000,"USD","b"
"668","zuora","Zuora",30,"web","Redwood City","CA","13-Mar-08",6500000,"USD","a"
"669","jivox","Jivox",NA,"web","San Mateo","CA","10-Mar-08",2700000,"USD","seed"
"670","jivox","Jivox",NA,"web","San Mateo","CA","16-Jun-08",10700000,"USD","a"
"671","elastra","Elastra",NA,"","San Francisco","CA","15-Aug-07",2600000,"USD","a"
"672","kwiry","kwiry",3,"mobile","San Francisco","CA","20-Mar-07",1000000,"USD","a"
"673","supplyframe","SupplyFrame",25,"web","Pasadena","CA","21-Jun-07",7000000,"USD","b"
"674","inmage-systems","InMage Systems",NA,"software","Santa Clara","CA","10-Jul-07",10000000,"USD","b"
"675","authenticlick","Authenticlick",20,"web","Los Angeles","CA","1-Feb-06",5000000,"USD","a"
"676","interneer","Interneer",6,"web","Agoura Hills","CA","6-Jun-07",2000000,"USD","angel"
"677","interneer","Interneer",6,"web","Agoura Hills","CA","11-Mar-07",1200000,"USD","a"
"678","handipoints","Handipoints",NA,"web","Oakland","CA","2-May-07",250000,"USD","seed"
"679","handipoints","Handipoints",NA,"web","Oakland","CA","2-May-08",550000,"USD","angel"
"680","adconion-media-group","Adconion Media Group",150,"web","Santa Monica","CA","24-Feb-08",80000000,"USD","c"
"681","zend-technologies","Zend Technologies",NA,"","Cupertino","CA","28-Aug-06",20000000,"USD","d"
"682","zend-technologies","Zend Technologies",NA,"","Cupertino","CA","19-Jul-04",8000000,"USD","c"
"683","slideshare","SlideShare",10,"web","San Francisco","CA","7-May-08",3000000,"USD","a"
"684","intent","Intent",6,"web","Santa Monica","CA","1-Feb-08",250000,"USD","angel"
"685","wikimedia-foundation","Wikimedia Foundation",NA,"web","San Francisco","CA","25-Mar-08",3000000,"USD","unattributed"
"686","clearwell-systems","Clearwell Systems",75,"software","Mountain View","CA","22-Aug-07",17000000,"USD","c"
"687","become","Become",NA,"web","Mountain View","CA","25-Mar-08",17500000,"USD","c"
"688","become","Become",NA,"web","Mountain View","CA","17-Jul-08",8000000,"USD","d"
"689","bubble-motion","Bubble Motion",NA,"mobile","Mountain View","CA","26-Mar-08",14000000,"USD","b"
"690","bubble-motion","Bubble Motion",NA,"mobile","Mountain View","CA","11-Sep-06",10000000,"USD","a"
"691","perfect-market","Perfect Market",NA,"web","Pasadena","CA","9-Jul-08",15600000,"USD","a"
"692","glassdoor","Glassdoor",12,"web","Sausalito","CA","27-Mar-08",3000000,"USD","b"
"693","support-space","Support Space",NA,"web","Redwood City","CA","24-Oct-06",4250000,"USD","a"
"694","xoopit","Xoopit",NA,"web","San Francisco","CA","1-Dec-06",1500000,"USD","angel"
"695","xoopit","Xoopit",NA,"web","San Francisco","CA","2-Apr-08",5000000,"USD","a"
"696","reality-digital","Reality Digital",NA,"software","San Francisco","CA","1-Nov-05",2000000,"USD","a"
"697","reality-digital","Reality Digital",NA,"software","San Francisco","CA","31-Mar-08",6300000,"USD","b"
"698","cloud9-analytics","Cloud9 Analytics",NA,"web","San Mateo","CA","25-Jul-07",5000000,"USD","a"
"699","netcipia","Netcipia",3,"web","Palo Alto","CA","30-Aug-07",200000,"USD","angel"
"700","icontrol","iControl",NA,"web","Palo Alto","CA","2-Apr-08",15500000,"USD","b"
"701","icontrol","iControl",NA,"web","Palo Alto","CA","26-Apr-06",5000000,"USD","a"
"702","frengo","Frengo",NA,"web","San Mateo","CA","1-Dec-06",2300000,"USD","a"
"703","frengo","Frengo",NA,"web","San Mateo","CA","3-May-07",5700000,"USD","b"
"704","mblox","mBlox",NA,"mobile","Sunnyvale","CA","23-Feb-06",25000000,"USD","d"
"705","mblox","mBlox",NA,"mobile","Sunnyvale","CA","9-Mar-05",7500000,"USD","c"
"706","mblox","mBlox",NA,"mobile","Sunnyvale","CA","9-Jul-04",10000000,"USD","b"
"707","mblox","mBlox",NA,"mobile","Sunnyvale","CA","28-Jan-08",22000000,"USD","e"
"708","esolar","eSolar",10,"hardware","Pasadena","CA","17-Jan-08",10000000,"USD","a"
"709","esolar","eSolar",10,"hardware","Pasadena","CA","21-Apr-08",130000000,"USD","b"
"710","marin-software","Marin Software",NA,"software","San Francisco","CA","5-Oct-06",2000000,"USD","a"
"711","marin-software","Marin Software",NA,"software","San Francisco","CA","9-Apr-08",7250000,"USD","b"
"712","sibeam","SiBEAM",NA,"hardware","Sunnyvale","CA","1-Dec-04",1250000,"USD","seed"
"713","sibeam","SiBEAM",NA,"hardware","Sunnyvale","CA","1-May-05",15000000,"USD","a"
"714","sibeam","SiBEAM",NA,"hardware","Sunnyvale","CA","1-Aug-06",21000000,"USD","b"
"715","sibeam","SiBEAM",NA,"hardware","Sunnyvale","CA","7-Apr-08",40000000,"USD","c"
"716","lumosity","Lumos Labs",NA,"web","San Francisco","CA","11-Jun-07",400000,"USD","angel"
"717","lumosity","Lumos Labs",NA,"web","San Francisco","CA","3-Jun-08",3000000,"USD","a"
"718","irise","iRise",150,"software","El Segundo","CA","1-Mar-08",20000000,"USD","unattributed"
"719","richrelevance","richrelevance",NA,"web","San Francisco","CA","8-Apr-08",4200000,"USD","b"
"720","labmeeting","Labmeeting",NA,"web","","CA","1-May-08",500000,"USD","seed"
"721","shopflick","Shopflick",10,"web","Los Angeles","CA","15-Mar-08",1000000,"USD","angel"
"722","shopflick","Shopflick",10,"web","Los Angeles","CA","1-Jul-08",7000000,"USD","a"
"723","turnhere","TurnHere",35,"web","Emeryville","CA","15-Feb-08",7500000,"USD","a"
"724","turnhere","TurnHere",35,"web","Emeryville","CA","1-Nov-06",1100000,"USD","seed"
"725","coupa","Coupa",NA,"web","Foster City","CA","13-Mar-07",1500000,"USD","a"
"726","coupa","Coupa",NA,"web","Foster City","CA","9-Apr-08",6000000,"USD","b"
"727","squaretrade","SquareTrade",NA,"hardware","San Francisco","CA","1-Oct-99",400000,"USD","seed"
"728","squaretrade","SquareTrade",NA,"hardware","San Francisco","CA","10-Apr-08",9000000,"USD","b"
"729","v-enable","V-Enable",NA,"mobile","San Diego","CA","28-Feb-06",6000000,"USD","c"
"730","v-enable","V-Enable",NA,"mobile","San Diego","CA","21-Sep-03",3750000,"USD","b"
"731","aeria","Aeria",NA,"web","Santa Clara","CA","1-Oct-07",288000,"USD","seed"
"732","heysan","Heysan",6,"mobile","San Francisco","CA","24-Jan-07",20000,"USD","seed"
"733","memeo","Memeo",NA,"software","Aliso Viejo","CA","7-Jan-08",8100000,"USD","b"
"734","imageshack","imageshack",NA,"web","Los Gatos","CA","1-May-07",10000000,"USD","a"
"735","pluggedin","PluggedIn",NA,"","Santa Monica","CA","15-Apr-08",2000000,"USD","unattributed"
"736","cellspin","CellSpin",12,"mobile","San Jose","CA","1-Dec-06",1100000,"USD","angel"
"737","remixation","Remixation",5,"web","San Francisco","CA","1-Jul-07",1000000,"USD","a"
"738","the-auteurs","The Auteurs",9,"web","Palo Alto","CA","1-Aug-07",750000,"USD","a"
"739","modern-feed","Modern Feed",NA,"web","Los Angeles","CA","1-Apr-07",3000000,"USD","seed"
"740","grou-ps","GROU.PS",NA,"web","San Francisco","CA","1-Jun-08",1100000,"USD","a"
"741","triggit","Triggit",5,"web","San Francisco","CA","1-Mar-07",350000,"USD","seed"
"742","triggit","Triggit",5,"web","San Francisco","CA","1-Jul-07",500000,"USD","angel"
"743","serious-business","Serious Business",6,"web","San Francisco","CA","25-Apr-08",4000000,"USD","unattributed"
"744","presdo","Presdo",1,"web","Mountain View","CA","1-Dec-07",35000,"USD","seed"
"745","nile-guide","Nile Guide",NA,"web","San Francisco","CA","5-Jun-08",8000000,"USD","b"
"746","adify","Adify",10,"web","San Bruno","CA","1-Aug-06",8000000,"USD","a"
"747","adify","Adify",10,"web","San Bruno","CA","18-Apr-07",19000000,"USD","b"
"748","invensense","Invensense",NA,"hardware","Sunnyvale","CA","28-Apr-08",19000000,"USD","c"
"749","centerd","Center'd",NA,"web","Menlo Park","CA","1-Feb-07",1000000,"USD","angel"
"750","centerd","Center'd",NA,"web","Menlo Park","CA","1-Oct-07",5500000,"USD","a"
"751","centerd","Center'd",NA,"web","Menlo Park","CA","1-May-07",500000,"USD","debt_round"
"752","new-relic","New Relic",NA,"web","","CA","1-Apr-08",3500000,"USD","a"
"753","gridstone-research","Gridstone Research",NA,"software","San Mateo","CA","4-Apr-08",10000000,"USD","b"
